forecast_id,day_1,day_2,day_3,day_4,day_5,day_6,day_7,day_8,day_9,day_10
153,0.8276072197082868,0.7529422466590373,0.8679477556967568,1.0924109531140513,1.2038121508524444,0.9007545749436424,0.8349947957098776,0.7575826876285902,0.6617357318236796,0.752827690484507
154,0.7056415670729209,0.8278025988147648,1.1148039372442513,1.1534096295390013,1.0526807068857318,0.8462785827003374,0.76886647461905,0.6730195188141395,0.7641114774749669,0.9737578423498421
155,0.7498505976779254,1.0278754080588965,1.125261716875482,1.0346781611472327,0.9857578913827194,0.7723939066611122,0.6765469508562016,0.7676389095170291,0.9772852743919043,1.0305002677768949
156,1.0828979934669953,1.092851309825237,1.0516421318244964,0.983632541047389,0.8879265790824556,0.6779377060488465,0.7690296647096738,0.978676029584549,1.0318910229695395,0.9212445140075715
157,1.1653140608773982,1.0138287858174075,0.9680446941934373,0.8702112460621291,0.7683781776000461,0.7662265730856721,0.9758729379605473,1.0290879313455379,0.9184414223835697,0.8498889167390611
158,1.1767130047327758,0.9529396209640302,0.9084987857668345,0.7584059947046131,0.8301374581654386,0.9700679774554444,1.023282970840435,0.9126364618784668,0.8440839562339582,0.7660644986956064
159,0.9605024429943296,0.86914729257344,0.8111859910265233,0.8569950357147184,1.1106175357833512,1.0197822171261055,0.9091357081641374,0.8405832025196287,0.762563744981277,0.6647293917909887
160,0.8424052277723721,0.7647673243387061,0.8963500098979491,1.0789492379986934,1.181943043007258,0.9146332831221331,0.8460807774776244,0.7680613199392727,0.6702269667489844,0.7627411203181761
161,0.6146179869478305,0.7543753064868709,1.0275173934266504,1.0303214682305253,1.004679446581935,0.8594542498306301,0.7814347922922784,0.6836004391019901,0.7761145926711818,0.9887990744874413
162,0.7100862455421002,0.9474546141247936,1.0822129818816828,0.9305959019515243,0.9310416966449537,0.7943262313780254,0.6964918781877371,0.7890060317569287,1.0016905135731884,1.0555748972316432
163,0.9578557526822273,0.9908914746795341,0.9148519190537657,0.8322343726408902,0.8349699173283045,0.7014934260145039,0.7940075795836956,1.006692061399955,1.0605764450584099,0.9505276175725188
164,0.9245340500824173,0.8547133093065024,0.8285837403983569,0.7748700183690551,0.7109956821892147,0.7928685440208499,1.0055530258371095,1.0594374094955643,0.9493885820096731,0.8829337767810321
165,0.8520521607009013,0.846704439627343,0.7628693702898823,0.6597591434390812,0.7981270928787613,0.9974696069335043,1.051353990591959,0.9413051631060679,0.8748503578774269,0.7921889248572194
166,0.8273461571122437,0.7639189611668881,0.6775168609802487,0.7714577801239586,0.9783421672471556,1.050361365406419,0.9403125379205279,0.8738577326918869,0.7911962996716794,0.6914991420690777
167,0.8175339885606588,0.6853524962507971,0.7793346975714784,1.00266543886432,1.024291265065052,0.9455258877058087,0.8790710824771677,0.7964096494569601,0.6967124918543585,0.7908091624052148
168,0.6765205079076086,0.791785984396679,1.0904879929635427,1.0795972128966909,0.9190737486177053,0.8794929611045184,0.7968315280843108,0.6971343704817091,0.7912310410325655,1.0030393781278035
169,0.852546583785753,1.048145655291277,1.0988146447356484,0.9602143143924163,0.8780639802728631,0.7984520356183058,0.6987548780157041,0.7928515485665605,1.0046598856617985,1.055650191825225
170,1.1458163912712298,1.1092812462513368,0.9535594325225423,0.8865283242783234,0.8198380769266277,0.6878951730691051,0.7819918436199614,0.9938001807151995,1.0447904868786257,0.9376056264798711
171,1.177169797771107,1.0107422596837534,0.9335509407108893,0.8214241304862908,0.7192398605771104,0.7742327906742467,0.9860411277694847,1.0370314339329112,0.9298465735341563,0.8655688631123175
172,1.067685509975767,0.8965238326311681,0.8084744378728782,0.7050291445047997,0.8087221576759692,0.9768665549375662,1.0278568611009926,0.9206720007022379,0.856394290280399,0.771412478367797
173,0.8378671339932905,0.7632722544425594,0.6652804276985025,0.7158979829806716,0.8821460709143482,1.0085860225970311,0.9014011621982764,0.8371234517764375,0.7521416398638355,0.653692902539382
174,0.7207817654283589,0.6520565434654528,0.7258103762444367,0.9178997473243227,0.9252914886805059,0.9017962583133369,0.837518547891498,0.752536735978896,0.6540879986544424,0.7461328063782563
175,0.7131476447612212,0.7788846669740181,0.9383585373653512,0.9849567383314037,0.8226190092165252,0.8527273757218714,0.7677455638092694,0.6692968264848158,0.7613416342086297,0.9766030738844018
176,0.8502551557728559,1.0397428615943343,1.0817585829642489,0.9378252310507514,0.873679803502719,0.7612588771387087,0.6628101398142551,0.7548549475380689,0.9701163872138411,1.0247211221602632
177,1.0290870643147314,1.0461915280600198,0.9649670546636733,0.8660682978542568,0.7755996436513345,0.6477453392769007,0.7397901470007145,0.9550515866764867,1.0096563216229089,0.8959571068868788
178,1.0507948407021774,0.8870783912831105,0.8334091290453799,0.7316062700206795,0.6205001631709848,0.7263657755503505,0.9416272152261227,0.9962319501725448,0.8825327354365148,0.8178786828736193
179,0.999940184095319,0.8210092924847532,0.7697209265976508,0.6364153448826171,0.700465651605929,0.9324506823709499,0.987055417317372,0.873356202581342,0.8087021500184465,0.7282959130554755
180,0.9298506893036018,0.7561271403384487,0.6881611931909142,0.7510938195367086,0.9104043599460336,0.9883064479813115,0.8746072332452814,0.809953180682386,0.729546943719415,0.628680096923214
181,0.7684785865985646,0.6562263883829148,0.7901409225732526,0.97875825127724,0.9641753216858853,0.8815924971781267,0.8169384446152312,0.7365322076522602,0.6356653608560593,0.7259172992974958
182,0.7401505657729446,0.7905323255148877,1.142457350799762,1.067617475333582,0.8714539111156266,0.8296359894101988,0.7492297524472278,0.6483629056510268,0.7386148440924634,0.9583374944421874
183,0.8988973392503036,1.0690399043224703,1.078757231314672,0.9237200787198682,0.827957492350975,0.7663287778327291,0.6654619310365282,0.7557138694779647,0.9754365198276888,1.0287998992996346
184,1.2883919797492767,1.1116467047221683,0.9745256414237053,0.875373551720739,0.7562062759518343,0.6663726273930525,0.756624565834489,0.976347216184213,1.0297105956561587,0.9210746695818932
185,1.2265862859752876,0.9914822915397395,0.886009227606007,0.8500805759226747,0.752287112944954,0.7594478579488142,0.9791705082985382,1.0325338877704842,0.9238979616962184,0.8536964469873394
186,1.1116909329158706,0.9070661384447236,0.8165875125582815,0.7281395878945209,0.8844119545804537,0.9744021391861593,1.027765518658105,0.9191295925838394,0.8489280778749604,0.7698025632556083
187,0.9819741205067414,0.8004171297712088,0.6731231772563434,0.8379699478115581,1.21907121867936,1.0443542777930293,0.9357183517187637,0.8655168370098847,0.7863913223905326,0.6851160728595234
188,0.8023969443942306,0.7087917386446212,0.7497626837202092,1.0296249858306477,1.0858829558866054,0.9649286198329964,0.8947271051241174,0.8156015905047652,0.7143263409737561,0.8163603599973698
189,0.6768874223921617,0.8347173588895088,1.0064528532283243,1.096041456386575,0.9720129418772603,0.9148726630134703,0.8357471483941181,0.7344718988631089,0.8365059178867227,1.0571281619327006
190,0.8392983667550319,1.053857988432674,1.0545280911972956,1.0050657522344302,0.9191619990888107,0.8487299768820257,0.7474547273510166,0.8494887463746302,1.070110990420608,1.1163410999825434
191,1.3176940270551152,1.1272486595891578,1.0174261322166063,0.9686382475740734,0.8209546763526078,0.7410414394463392,0.8430754584699529,1.0636977025159307,1.1099278120778662,1.001057598545704
192,1.2853324051874795,0.9945571760973126,0.9089365170242665,0.8519482520484956,0.6903637075742629,0.8414705644274665,1.0620928084734444,1.1083229180353797,0.9994527045032174,0.9213936419131634
193,1.1437314664060307,0.9247078583201686,0.8525012553466035,0.741857135760871,0.8264621314226145,1.0683848150051638,1.1146149245670993,1.005744711034937,0.9276856484448829,0.8516207157430721
194,0.9512473404117587,0.8417971353858628,0.7286991776976108,0.8695212588211086,1.0591687777140986,1.1109680677497191,1.0020978542175567,0.9240387916275028,0.847973858925692,0.7484085144552708
195,0.8227055667129431,0.7397822145730729,0.7945354121583246,1.1015244849899997,1.115019948502497,1.0224341903293166,0.9443751277392626,0.8683101950374518,0.7687448505670305,0.8708333331006312
196,0.672404231605561,0.838460210295854,1.021070656706435,1.1235676217482522,1.0029753704696767,0.9584506231080847,0.8823856904062739,0.7828203459358527,0.8849088284694533,1.113159564663512
197,0.7487536023062709,1.0080016028855532,1.0219392115955452,0.9713614679901462,0.8964950376957873,0.8789787581197395,0.7794134136493183,0.8815018961829189,1.1097526323769777,1.1545906598453621
198,1.079966972033889,1.0668615212756116,0.9652717444461069,0.94280687604773,0.8497851387922758,0.7793951086290674,0.8814835911626681,1.1097343273567268,1.1545723548251112,1.0383795771163187
199,0.9873168277911153,0.950269386233446,0.8686688096222164,0.8326991116921489,0.7209650148493134,0.8755378905027261,1.103788626696785,1.1486266541651693,1.032433876456377,0.9549915284809353
200,0.8538466047974702,0.8725911450399547,0.7731076317069027,0.6816887012246168,0.8142471953437586,1.0995944128610595,1.144432440329444,1.0282396626206514,0.9507973146452099,0.8715758996245357
201,0.8597372454059626,0.8083133982296794,0.6581058165194426,0.7954797189949524,1.0390383318878036,1.1477969764597646,1.031604198750972,0.9541618507755305,0.8749404357548564,0.7772074362399015
202,0.7886137444551818,0.7093461089195665,0.7655619694410359,1.0533736569166992,1.1074614704675927,1.0384592010052223,0.9610168530297806,0.8817954380091064,0.7840624384941515,0.8856037213026082
203,0.746008411995803,0.8758218765536037,1.102925525520375,1.1971788180935174,1.0666032642256926,0.9676606357507925,0.8884392207301184,0.7907062212151634,0.8922475040236202,1.1182133763175512
204,0.8658690782311697,1.1514854327624398,1.089141224296077,1.0617022975511776,0.9874612705962929,0.8995528138757324,0.8018198143607775,0.9033610971692342,1.1293269694631654,1.1703657015871842
205,1.183616407672006,1.211147499434239,1.0175249303913565,0.9872708578265855,0.9299274440496761,0.7994312077736281,0.9009724905820847,1.126938362876016,1.167977095000035,1.0581616367435904
206,1.3138131582645909,1.171859769614927,1.017540018483462,0.8702245548487195,0.781760342951903,0.891935456903739,1.1179013291976703,1.1589400613216891,1.0491246030652446,0.9706894623482845
207,1.2071177862413773,1.0793401562818634,0.9259908116384957,0.7627162164417715,0.8939156527344145,1.1108277456349112,1.1518664777589303,1.0420510195024857,0.9636158787855255,0.8829237914606546
208,1.176964412549098,1.035969304746932,0.8786778595555483,0.9094897758490884,1.1290267355170673,1.1445238312933155,1.034708373036871,0.9562732323199109,0.87558114499504,0.7792955424893557
209,1.0473220060516844,0.934039137730265,0.9991377676239638,1.1894809215310596,1.1514335453795685,1.0475227232826632,0.969087582565703,0.8883954952408322,0.7921098927351479,0.8935914958229689
210,1.0431015258816392,1.061117946188241,1.2702903206287077,1.2231503739542533,1.0827991746016095,0.9776531540819454,0.8969610667570745,0.8006754642513902,0.9021570673392113,1.1310758287845304
211,1.1046010535525903,1.391637776881454,1.1503183668204642,1.055516489773055,0.9775305315087415,0.9099637058482611,0.8136781033425768,0.9151597064303979,1.1440784678757168,1.1792523270198203
212,1.293877420395177,1.168527927512341,1.013800464479748,0.9431657686847357,0.8789316104751509,0.8210508392597117,0.9225324423475327,1.1514512037928517,1.186625062936955,1.0832129045413172
213,1.1218685257182937,1.0278695083348475,0.9246647067487432,0.8864603075426489,0.7674595037050211,0.9356054925884355,1.1645242540337546,1.199698113177858,1.09628595478222,1.0173825450360967
214,0.9624585134159234,0.9444547904831547,0.8620824494683598,0.7741753755490716,0.8804997235186629,1.166512182750313,1.2016860418944164,1.0982738834987786,1.0193704737526554,0.9404899456822727
215,0.885630570770611,0.8919430210823389,0.7606001768898422,0.8886996164414198,1.123438210277836,1.1997581391870304,1.0963459807913924,1.0174425710452693,0.9385620429748865,0.8387828503441268
216,0.8795742084312839,0.7905645737534052,0.8060920496371131,1.1004640179148684,1.1810970757835262,1.1138233237838007,1.0349199140376775,0.9560393859672947,0.856260193336535,0.9558016081240516
217,0.7411854355073525,0.9031752565143515,1.0924713766895373,1.1686427635542538,1.0896146071380897,1.0384201092877183,0.9595395812173357,0.8597603885865761,0.9593018033740927,1.1928937828861315
218,1.0654259315134706,1.1839818190719935,1.216220702754269,1.0994652081744654,0.9895907695811798,0.954511465742517,0.8547322731117573,0.9542736878992739,1.1878656674113128,1.2150523478742044
219,1.678248863382499,1.3094296153290028,1.1385285196368036,1.0357711947349029,0.9292143560539324,0.8421740513888518,0.9417154661763685,1.1753074456884072,1.202494126151299,1.0946949241225061
220,1.504098375177171,1.168126453669771,1.0296920995754226,0.9344797805639308,0.812005008886499,0.9289328944090885,1.1625248739211274,1.189711554384019,1.0819123523552263,1.0058291088384612
221,1.2465772772852795,1.0733086962250267,0.9364510963829727,0.8227520368242262,0.921898378859863,1.1706850128366235,1.1978716932995153,1.0900724912707225,1.0139892477539574,0.9401250961395474
222,1.0902227798624653,1.0120199107874233,0.8521777470926866,0.9454921373021683,1.1836895637482514,1.2145695908903535,1.1067703888615608,1.0306871453447957,0.9568229937303859,0.861732075862132
223,0.9863074298690788,0.8749233387174864,0.9586077015135999,1.1648396140393644,1.207346713670263,1.1137483301801359,1.0376650866633708,0.9638009350489609,0.868710017180707,0.970627834949326
224,0.9486894822893757,0.9992811879813546,1.1710981590621263,1.212190274157951,1.1108566562392745,1.0614932570637876,0.9876291054493777,0.8925381875811237,0.9944560053497428,1.2236331207625657
225,1.102169655207395,1.2886219347475678,1.2488748063121657,1.1352066152999922,1.0274619058437877,1.0003008007896654,0.9052098829214116,1.0071277006900305,1.2363048161028534,1.2686846663032394
226,1.3917280686707452,1.2733858771450186,1.1716272678536739,1.1060782182240976,0.9811394291863001,0.8990302807606044,1.0009480985292236,1.2301252139420464,1.2625050641424322,1.149210692600664
227,1.318069429518177,1.1313078197290143,1.0011180364997754,0.9854441254312993,0.8965759773953614,1.0079163201824342,1.237093435595257,1.2694732857956428,1.1561789142538748,1.077853527060307
228,1.2541151752663535,1.1107970026189893,0.9553802879769048,0.8867614863184932,0.9996880851754302,1.2310634843350916,1.2634433345354776,1.1501489629937094,1.0718235758001415,1.0052663298565587
229,1.1692812091396314,1.1177415024588202,0.9244460220981734,1.0477485500965245,1.24363783496844,1.2773906584171884,1.1640962868754203,1.0857708996818525,1.0192136537382697,0.9219063855309384
230,1.0890457301185879,1.0038259322043017,1.0525205309878176,1.3124870928204855,1.264323253739386,1.1739612328331464,1.0956358456395785,1.0290785996959957,0.9317713314886644,1.0369627352248019
231,0.9445700275585791,1.0828003678501021,1.2368515278067973,1.328733326113675,1.1712095837206422,1.1244667010379539,1.057909455094371,0.9606021868870398,1.0657935906231772,1.2904737855163004
232,1.0705626849986483,1.193359736705202,1.1747739248764053,1.1594852043764956,1.1010347011436725,1.0513598122013943,0.9540525439940629,1.0592439477302005,1.2839241426233234,1.3244445972930923
233,1.1287875584103964,1.0529699031100725,1.0228629612795204,1.0679508377826552,1.0321019831406928,0.9329581512865681,1.0381495550227056,1.2628297499158285,1.3033502045855974,1.1852377199999182
234,1.169111397236625,1.0031709535902769,0.9814738402595797,0.9834633650193012,0.9252595920335849,1.0172088419463465,1.2418890368394697,1.2824094915092386,1.1642970069235594,1.082779134296445
235,1.1279978249016116,0.9734538733350593,0.9031348935133294,0.8782253496772193,1.0303001398466933,1.231347853045595,1.2718683077153639,1.1537558231296847,1.0722379505025703,0.9999523035055474
236,1.071539124256332,1.0071651917982407,0.85652705084268,1.0432929915494078,1.2825628432811853,1.2767391965219685,1.1586267119362892,1.077108839309175,1.004823192312152,0.9125991905826702
237,1.0186911449762388,0.9085244434567562,0.9540125747223943,1.281062044106902,1.3132343076490567,1.1670432491211928,1.0855253764940787,1.0132397294970557,0.9210157277675739,1.0245234151383489
238,0.8880351248554884,0.9349188050012268,1.159733320743843,1.2451509715764124,1.1915807782400711,1.0898759017024156,1.0175902547053925,0.9253662529759108,1.0288739403466858,1.2550443067858656
239,0.9435708221380306,1.0628493180785534,1.029453555529546,1.1184932264393173,1.1357098028895884,1.0253646292106655,0.9331406274811838,1.0366483148519587,1.2628186812911388,1.3012726940564627
240,1.1940856220864373,1.0185774494689182,0.9125162049467128,1.017998485575067,1.0420396779423462,0.9259875944262319,1.029495281797007,1.255665648236187,1.2941196610015109,1.1803380414182705
241,1.1187775732628105,0.958863174558171,0.9292636573483142,1.006290188859501,0.9569226923660137,1.01521717511452,1.2413875415537,1.2798415543190238,1.1660599347357834,1.0878964007069263
242,1.1794095692536959,1.0852951609856323,0.9839113021048734,0.9034076435568718,1.0142960897466065,1.2273995295872373,1.2658535423525614,1.1520719227693208,1.0739083887404637,0.997798980191631
243,1.1141184111501452,1.0650153664700257,0.9086983339987224,1.027832374862122,1.2299126271912777,1.2605681559888207,1.14678653640558,1.068623002376723,0.9925135938278902,0.8928104864559596
244,1.0569883658808847,0.9992009017241339,1.0327467526280074,1.2773217395376082,1.2372117467540498,1.1524770024092277,1.0743134683803706,0.9982040598315379,0.8985009524596075,1.0051680530392317
245,0.882221941047711,1.0367154196748019,1.2156795105334728,1.249742260002108,1.1221220590906313,1.081786240339446,1.0056768317906133,0.9059737244186827,1.0126408249983072,1.238032810985705
246,1.018517404716684,1.242524852291988,1.0674433149492715,1.0860987087529805,1.0699622522162933,1.0173354539527426,0.917632346580812,1.0242994471604363,1.2496914331478344,1.2893284954225992
247,1.2172616780659111,1.1825120304121635,0.9515207963128878,1.0129294480727855,1.044332167481583,0.9243119467101468,1.030979047289771,1.2563710332771691,1.296008095551934,1.1862613396783663
248,1.3913588121749076,1.2596364198191015,1.1320856667528347,0.9973005318100987,0.9753029405996227,1.0398045263524724,1.2651965123398705,1.3048335746146353,1.195086818741068,1.1155599541435437
249,1.3308696303254945,1.2195375126991008,1.0963269828636721,0.9084128393541602,1.0980894086022586,1.260532994807476,1.3001700570822408,1.1904233012086733,1.1108964366111491,1.0334186910469607
250,1.3280259176602924,1.1395784021414226,0.9940725372163909,0.9764908075320275,1.253969250230717,1.2944298081356567,1.184683052262089,1.1051561876645648,1.0276784421003764,0.9271013424722808
251,1.242903958179441,1.0072208671878198,1.1155409498184439,1.244276764362851,1.2725504895985367,1.1873390454834876,1.1078121808859633,1.030334435321775,0.9297573356936792,1.0328250153034444
252,1.1546630791910146,1.0877132868912567,1.3059729518170382,1.2504285541627993,1.1507962238553575,1.1130245020657938,1.0355467565016054,0.9349696568735097,1.038037336483275,1.2629735411877658
253,1.2521219231137843,1.3670179936267624,1.3611672370390744,1.1440106331284914,1.1115207395923756,1.0454557755051617,0.9448786758770661,1.0479463554868311,1.2728825601913223,1.3137339948372693
254,1.4025517739539457,1.375000202999917,1.2797310475193953,1.1009775058054667,1.0830698056187218,0.9415495065944929,1.044617186204258,1.269553390908749,1.310404825554696,1.2053401056611037
255,1.4178527902716076,1.2797799538943269,1.190833152166341,1.0502382346514587,0.9776895975855131,1.0721211900160943,1.2970573947205852,1.3379088293665324,1.23284410947294,1.152943552366231
256,1.3828753659562822,1.223028875030756,1.1161397851096773,0.9172529204509696,1.053378753653138,1.2939313216446013,1.3347827562905483,1.229718036396956,1.1498174792902471,1.0835842019902848
257,1.270339242789882,1.119809038633879,0.9901262682361025,1.025563863791937,1.306867169221118,1.3422569080767741,1.2371921881831818,1.1572916310764727,1.0910583537765106,0.9809873003942389
258,1.1322573589234004,1.0025787079516357,1.1115209503749837,1.2761203425550973,1.3333392453271546,1.2328926255104762,1.1529920684037673,1.086758791103805,0.9766877377215333,1.0827385886291494
259,0.9975091697230714,1.1490771947852079,1.3728746058738217,1.346953198327053,1.2910846833953553,1.1680908204624592,1.101857543162497,0.9917864897802251,1.0978373406878414,1.3151960911548124
260,1.0680143304823921,1.3907566618724436,1.46797492451887,1.3128519105084087,1.2159165214615388,1.1110247146415417,1.00095366125927,1.1070045121668861,1.3243632626338573,1.3700840765974986
261,1.3532355111967544,1.4390787864793657,1.4073930996154342,1.2299952007274502,1.0966071961849884,0.986123188226403,1.0921740391340193,1.3095327896009903,1.3552536035646319,1.2474954860900436
262,1.4455616501602997,1.3206690688986327,1.243969611277662,1.0817564042460588,1.0456086776111486,1.1022120218525815,1.3195707723195524,1.365291586283194,1.2575334688086057,1.1735891381407602
263,1.4272562821497699,1.2529507139559843,1.205944624720325,0.9596283939588978,1.1144415694755239,1.3298039182450978,1.375524732208739,1.2677666147341509,1.1838222840663053,1.1232931645495792
264,1.2382051341165086,1.1591579720353904,1.0251632103685673,1.0702524740696857,1.389660387994779,1.3914165835139776,1.2836584660393895,1.199714135371544,1.1391850158548178,1.0247940282326575
265,1.134389052660587,1.0360736381549676,1.1182182891108903,1.3158052865283965,1.443789130875968,1.3027053650935794,1.2187610344257338,1.158231914909008,1.0438409272868474,1.1535933060386094
266,1.053342655652019,1.2171132433470881,1.4201385119294885,1.396999714736316,1.3633589567580608,1.2266288301631678,1.1660997106464417,1.0517087230242814,1.1614611017760432,1.3821823605632546
267,1.2442715042871608,1.4784364178499918,1.4728044942644545,1.3209138099992268,1.2551007476717675,1.15981674391203,1.0454257562898697,1.1551781350416317,1.375899393828843,1.4190685704973647
268,1.6069951801501499,1.5354797631411508,1.3759366396988866,1.217659295524243,1.169203286280109,1.0356366425180978,1.1453890212698599,1.3661102800570712,1.4092794567255928,1.2990036610688207
269,1.4714467092697125,1.3069504130245233,1.1942835168228927,1.1273713939702765,0.9854342027366256,1.1313723527152706,1.352093611502482,1.3952627881710034,1.2849869925142312,1.1984353498802962
270,1.3609036621458845,1.1974157168053503,1.1351223781792112,1.0023141000060443,1.1318399080540638,1.3480904779915877,1.391259654660109,1.2809838590033369,1.194432216369402,1.137931621269662
271,1.1234960731000099,1.1481395672520265,0.9562189375048559,1.1376291996746344,1.4073193096500978,1.4075558865356754,1.2972800908789033,1.2107284482449683,1.1542278531452284,1.0393329297190588
272,1.0521787954093464,0.9809473498808209,1.073132543362207,1.4634145096404934,1.4946359906345106,1.3051521308984537,1.2186004882645185,1.1620998931647786,1.047204969738609,1.1629093335042664
273,0.9866690968857014,1.1318152226218785,1.2839653200609011,1.5281912081790505,1.3997585772479693,1.2392619725893452,1.1827613774896053,1.0678664540634357,1.183570817829093,1.4041583365899843
274,1.1962720786119014,1.3583928231475577,1.4186303963986875,1.3681237552216303,1.2642216855492012,1.1726553381816238,1.0577604147554542,1.1734647785211116,1.3940522972820029,1.4398774972287656
275,1.4296283499608533,1.437484619864336,1.2912417263570353,1.2166027829853154,1.2238552464512946,1.0528446838153778,1.1685490475810352,1.3891365663419264,1.434961766288689,1.314906425851874
276,1.4884421904024434,1.2886044571359716,1.1421189816876547,1.1361786457358847,1.0588407875269867,1.1463769975298268,1.366964516290718,1.4127897162374807,1.2927343758006655,1.2077895375176566
277,1.4265268658069192,1.2055677030972594,1.0828990866608128,1.0148501850408838,1.1566280400158242,1.3557434474323782,1.4015686473791407,1.2815133069423257,1.1965684686593168,1.1406121065086827
278,1.3094943576654376,1.132162451890641,1.0174203377317548,1.1751021979890637,1.3867851638797146,1.3994537572714925,1.279398416834677,1.1944535785516681,1.138497216401034,1.0241347234796643
279,1.2858961835598839,1.0328777437458279,1.2326289926730523,1.4365291442468255,1.4547240005705553,1.288020127981564,1.203075289698555,1.147118927547921,1.0327564346265512,1.1477189575396904
280,1.0117219080512503,1.1373733348921928,1.3284933923192375,1.4982444705351776,1.398902365784811,1.2208238156869218,1.1648674535362877,1.0505049606149175,1.1654674835280572,1.382597219795739
281,1.1190469139694814,1.3737010434380377,1.4622309554008877,1.3417323383511819,1.286430217706944,1.1776648078573353,1.0633023149359655,1.1782648378491047,1.3953945741167868,1.4492297161011134
282,1.2790612334779126,1.4119906185118607,1.3464015764476591,1.254887798697798,1.2426574333382272,1.063035084431216,1.1779976073443552,1.3951273436120373,1.4489624855963639,1.3271708217741782
283,1.3439801818019945,1.279168382815548,1.2405014242280556,1.1909655378907076,1.0707429388251894,1.1702457141258527,1.3873754503935345,1.4412105923778613,1.3194189285556757,1.232918615197046
284,1.2939936323527899,1.1803773377133564,1.148503975062894,1.021523111061141,1.1234089274825982,1.3636200364285602,1.4174551784128868,1.2956635145907012,1.2091632012320712,1.148463558643388
285,1.1046602442732862,1.0666559165687888,0.9908238754706684,1.1224304841163213,1.3226749620767582,1.3940724383005678,1.2722807744783822,1.1857804611197522,1.125080818531069,1.0070812956528965
286,0.9901128889645241,0.9108117770742056,1.0604165476318228,1.3194717728462388,1.392024142122542,1.2639566933310267,1.1774563799723967,1.1167567373837135,0.998757214505541,1.1152102511878836
287,0.8701228176903093,1.036369741511019,1.2236345948902028,1.39406155017975,1.3270279615081273,1.1989484284505916,1.1382487858619084,1.0202492629837359,1.1367022996660787,1.3543754043308156
288,0.9884746939082394,1.276149162327249,1.3391912064372538,1.2708014137695434,1.2408038972624547,1.142273436974339,1.0242739140961665,1.1407269507785092,1.3584000554432463,1.4177587649642465
289,1.2730133494113232,1.3621937170667837,1.2971963153058843,1.170970919425053,1.1606100066038845,1.0148158961135598,1.1312689327959027,1.3489420374606396,1.4083007469816398,1.2835028455430821
290,1.2604554115410695,1.1192998974926485,1.0816454570075158,0.9765499870959731,0.8616958833963781,1.1174426384167337,1.3351157430814706,1.3944744526024708,1.2696765511639132,1.1791929881354455
291,1.095116358843232,0.9778889665644289,0.9763342390501942,0.8559379430277456,0.9747874773002763,1.3123290988870102,1.3716878084080104,1.2468899069694528,1.1564063439409853,1.0958003292525258
292,0.9442784346578103,0.9156162418763945,0.8293795585095852,0.956025240330067,1.1678886772060693,1.3564885433051335,1.2316906418665758,1.1412070788381081,1.0806010641496488,0.9622622489392727
293,0.8521588680394905,0.7728893596795476,0.9161163264998768,1.1831677554595967,1.2588266447127516,1.2312104151320278,1.14072685210356,1.0801208374151008,0.9617820222047246,1.0785336310157154
294,0.7271748604194108,0.986924067878473,1.185945354054074,1.23593824994809,1.1298559813320959,1.1367222885085537,1.0761162738200944,0.9577774586097184,1.0745290674207093,1.2949383002019927
295,0.8301650594334755,1.1924517526944955,1.251290252054545,1.148194601791865,1.074972893100666,1.083691800973852,0.965352985763476,1.0821045945744667,1.3025138273557504,1.3576473377593485
296,1.0127315423160517,1.2156218915181731,1.1291950139529414,1.058735742061743,1.027996172504588,0.9626767855473858,1.0794283943583767,1.2998376271396601,1.3549711375432585,1.234554019880981
297,1.0862902007818596,1.0867743578006737,1.0299244296766412,0.9939621368618023,0.9023456906191016,1.0768702755901418,1.2972795083714255,1.3524130187750236,1.2319959011127464,1.1394445669866693
298,1.054323054080812,1.0220996313316881,0.9803940733648719,0.8348177385092307,0.9948624542692672,1.28264435484001,1.3377778652436083,1.2173607475813308,1.1248094134552538,1.0665100892759742
299,0.9216465389113352,0.9684797110890198,0.8448792630551254,0.9261403090252223,1.201470444376902,1.3229358897093944,1.2025187720471169,1.1099674379210398,1.0516681137417603,0.9322346741078292
300,0.8035481169296971,0.7885811632729391,0.8918353218071227,1.1282307493678159,1.2255432126147385,1.1754025699051591,1.0828512357790818,1.024551911599802,0.9051184719658713,1.0193778771393065
301,0.6858372724870034,0.9273703266377185,1.1554125506633317,1.2411320427149957,1.1143886777077854,1.0761351722560244,1.0178358480767449,0.8984024084428139,1.0126618136162493,1.2354174692386186
302,0.775256663017317,1.1580945337104107,1.2202025040411886,1.1274136497210554,1.0624890276208947,1.0008567324051807,0.8814232927712499,0.9956826979446852,1.2184383535670544,1.272231982591146
303,1.0668833205521138,1.286173021749324,1.1254612876736936,1.0141921453682812,0.9797295039795118,0.8705076006338422,0.9847670058072776,1.2075226614296468,1.2613162904537383,1.1412622241937933
304,1.0472209485001167,1.0704642624491407,0.9564455534098911,0.9281867473508537,0.8397514327720366,0.9668821197481262,1.1896377753704954,1.2434314043945869,1.123377338134642,1.0295050884364414
305,1.056630771138451,1.0401947242047616,0.9246615932517728,0.7923107457763637,0.9312247662424213,1.1739716438887546,1.2277652729128459,1.1077112066529011,1.0138389569547006,0.9581247047715863
306,0.9302409633221012,0.9539264391689533,0.7975022032660481,0.9071355626092104,1.1383582562837582,1.2311432829270972,1.1110892166671522,1.0172169669689517,0.9615027147858375,0.8404905333918569
