forecast_id,day_1,day_2,day_3,day_4,day_5,day_6,day_7,day_8,day_9,day_10
154,1.379392562780467,1.1617454566239886,0.8860243046006199,0.7965525610484117,0.7153606386061383,1.0189842116329437,1.25355870529567,1.2947661384678755,1.1688451640486293,1.063670309754276
155,1.2093293556548623,1.0179751257120104,0.8440770267978641,0.6724709147198902,0.7554874090146285,1.2361052509897328,1.2773126841619384,1.151391709742692,1.0462168554483386,1.007694768859479
156,1.0029817246927322,0.9557084871381818,0.7399681963025405,0.7726118742333722,0.9978000204034988,1.2673498436361292,1.1414288692168828,1.0362540149225294,0.9977319283336697,0.8869058050214126
157,0.9547724751722966,0.8238635204772878,0.8161735101489948,1.0116657395301556,1.0417646318268372,1.143709591779539,1.0385347374851857,1.000012650896326,0.8891865275840688,0.99361246068763
158,0.8006685700667435,0.8831429648459487,1.0355048798769815,1.0400484344475591,0.9006167810803748,1.0411917818275254,1.0026696952386658,0.8918435719264085,0.9962695050299697,1.2331215166300638
159,0.8864138005293185,1.054792127341662,1.0176235289543238,0.9043595900216926,0.7858008824530645,0.9950576883812945,0.8842315650690373,0.9886574981725985,1.2255095097726925,1.2657359690635768
160,1.1159639306843891,1.0733685678088307,0.8676717127118012,0.7452858621374093,0.7222287254467084,0.8638762664182036,0.9683021995217648,1.2051542111218587,1.245380670412743,1.1181965673718355
161,1.0895431810230283,0.9064479661504559,0.7325740498564592,0.6694137969041817,0.5776517807592629,0.9387617072023626,1.1756137188024565,1.2158401780933408,1.0886560750524334,0.9837766331694475
162,0.902888892050949,0.7801451513474674,0.6963318174549433,0.5633776757559418,0.6752737867436027,1.1593914233436968,1.199617882634581,1.0724337795936736,0.9675543377106877,0.928862029857287
163,0.7744690489331127,0.7112224050086977,0.5875746941263466,0.6557844783456788,0.9012413109386499,1.193483289371685,1.0662991863307776,0.9614197444477917,0.922727436594391,0.8122174477274208
164,0.8300280856161093,0.7255447343033077,0.8053174560207326,0.9801786730418531,1.000744867548753,1.0709659597440515,0.9660865178610657,0.9273942100076651,0.8168842211406948,0.9207391564983327
165,0.6872891099210952,0.7924024185392311,1.0129292573178588,0.9933730589219272,0.8323670424102553,0.9661298400978869,0.9274375322444863,0.816927543377516,0.920782478735154,1.1598283852780638
166,0.7875192270979781,1.1111726871229437,1.1695828256329686,0.9172862259534416,0.7734289320581231,0.9217187075253402,0.81120871865837,0.9150636540160079,1.1541095605589178,1.1917525065263896
167,0.9903548165882781,1.1170547491261082,1.0254783502832396,0.7977669848412394,0.7244781933291756,0.793363880121385,0.8972188154790229,1.1362647220219328,1.1739076679894047,1.0472686073795303
168,1.007351411939025,0.9724178285668519,0.9427777521873517,0.7688850995139666,0.627681833474997,0.8910670270113458,1.1301129335542557,1.1677558795217275,1.0411168189118531,0.9367898665929837
169,0.8822828638736081,0.8413769582885948,0.7967919005105726,0.625908559002426,0.6746506816647206,1.1220354210628551,1.159678367030327,1.0330393064204526,0.9287123541015831,0.890311993474745
170,0.7973507255119829,0.8334818246934944,0.7416304811044305,0.7613621745544409,0.9482146979488714,1.1581303499481426,1.0314912893382682,0.9271643370193987,0.8887639763925606,0.7797548695607751
171,0.8750287955550726,0.8718930365421387,1.046601026417015,1.2140626669517298,1.070612816007494,1.0348636503599302,0.9305366980410608,0.8921363374142226,0.7831272305824372,0.886104004741905
172,0.7941412312518673,1.0600427719518626,1.3270718377375847,1.3229263035931136,1.0954103684957148,0.9376408962736623,0.8992405356468242,0.7902314288150387,0.8932082029745065,1.1347114365840203
173,0.8762090236001119,1.255839652720299,1.2727179880902935,0.9900970914708422,0.9123906399625459,0.896723231572837,0.7877141247410515,0.8906908989005193,1.1321941325100329,1.1700812931821514
